fileName,meta_tags,meta_keywords,max_keyword_length,min_keyword_length,descriptor_words,words_alt_images,avgNoOfWordsInLink,total_links,image_links,total_images,alt_images,div,paragraphs,tables,total_headings,link_headings,class
bake_parmesan_turkey_meatballs_56.html,32,1,1,0,1,46,1.649122807017545,57,1,12,12,117,13,0,6,0,
bake_parmesan_turkey_meatballs_57.html,25,1,1,0,0,64,40.56862745098045,102,34,38,36,181,17,0,27,0,
bake_parmesan_turkey_meatballs_58.html,14,0,0,0,1,0,3.84057971014493,69,4,4,0,205,15,0,5,0,
bake_parmesan_turkey_meatballs_59.html,20,1,1,0,1,130,2.3577981651376185,218,37,61,26,207,36,0,5,0,
bake_parmesan_turkey_meatballs_6.html,26,0,0,0,1,405,2.6825396825396806,63,44,58,57,156,30,0,18,0,
bake_parmesan_turkey_meatballs_66.html,41,0,0,0,1,378,1.8212765957446746,235,13,30,29,177,34,0,26,3,
bake_parmesan_turkey_meatballs_7.html,26,0,0,0,1,581,2.406593406593405,91,46,67,66,178,49,0,19,0,
bake_parmesan_turkey_meatballs_70.html,33,0,0,0,1,646,2.0095238095238055,210,59,99,84,154,60,0,36,0,
bake_parmesan_turkey_meatballs_71.html,38,0,0,0,1,382,1.8985507246376832,69,16,32,32,105,75,0,33,0,
bake_parmesan_turkey_meatballs_72.html,22,0,0,0,1,298,2.2605633802816905,142,30,52,50,138,58,0,21,0,
bake_parmesan_turkey_meatballs_73.html,23,0,0,0,1,80,3.2307692307692277,117,2,13,12,119,97,0,18,0,
bake_parmesan_turkey_meatballs_74.html,14,0,0,0,1,87,3.4383561643835625,73,10,15,14,70,59,0,17,0,
bake_parmesan_turkey_meatballs_75.html,30,0,0,0,1,194,1.6991869918699176,123,38,70,60,144,31,0,25,0,
bake_parmesan_turkey_meatballs_76.html,23,1,1,0,1,168,26.524271844660223,103,9,28,28,125,41,0,23,0,
bake_parmesan_turkey_meatballs_77.html,20,0,0,0,1,891,3.447163515016687,899,13,857,853,479,465,0,12,0,
bake_parmesan_turkey_meatballs_78.html,28,0,0,0,1,308,2.864197530864201,162,14,28,28,188,167,0,25,0,
bake_parmesan_turkey_meatballs_79.html,33,0,0,0,1,892,7.895238095238092,105,16,26,22,61,38,0,17,1,
bake_parmesan_turkey_meatballs_8.html,30,0,0,0,1,113,2.1458333333333344,96,8,16,16,89,32,0,29,0,
bake_parmesan_turkey_meatballs_88.html,32,0,0,0,1,14,2.2944444444444416,180,2,10,8,188,53,0,8,0,
bake_parmesan_turkey_meatballs_89.html,26,0,0,0,1,246,1.9058823529411741,170,36,66,56,242,77,0,37,8,
bake_parmesan_turkey_meatballs_9.html,30,0,0,0,1,72,5.447552447552439,143,10,30,30,131,46,0,12,0,
bake_parmesan_turkey_meatballs_90.html,26,0,0,0,1,74,5.720588235294122,136,18,31,23,110,48,0,33,12,
bake_parmesan_turkey_meatballs_91.html,17,0,0,0,0,324,2.8106060606060623,132,11,56,55,135,191,1,26,0,
bake_parmesan_turkey_meatballs_92.html,21,0,0,0,1,57,116.63396226415108,265,3,15,14,268,18,0,39,0,
bake_parmesan_turkey_meatballs_93.html,27,0,0,0,1,6,3.1650485436893194,103,2,5,4,88,34,0,15,0,
bake_parmesan_turkey_meatballs_94.html,31,0,0,0,1,162,2.185567010309277,97,12,33,33,119,69,0,35,2,
bake_parmesan_turkey_meatballs_95.html,45,0,0,0,1,120,1.5312499999999933,192,18,45,33,792,77,0,26,0,
bake_parmesan_turkey_meatballs_96.html,30,0,0,0,1,119,2.4086956521739094,115,11,19,19,107,38,0,31,0,
bake_parmesan_turkey_meatballs_97.html,39,0,0,0,1,188,1.778947368421054,95,14,38,34,101,37,0,13,0,
bake_parmesan_turkey_meatballs_98.html,23,0,0,0,1,70,6.7226890756302415,238,0,14,13,141,36,0,42,0,
bake_parmesan_turkey_meatballs_99.html,27,0,0,0,1,414,2.989847715736038,197,117,133,110,209,10,0,12,0,
choosing_outfit_0.html,27,0,0,0,1,319,2.743478260869571,230,59,74,57,591,32,0,16,0,
choosing_outfit_10.html,19,0,0,0,1,2,1.5714285714285712,35,6,7,2,192,0,0,1,0,
choosing_outfit_100.html,69,1,1,0,1,43,1.8235294117647047,119,18,20,19,201,26,0,12,8,
choosing_outfit_101.html,116,1,1,0,1,48,5.757377049180321,305,32,38,38,165,35,0,4,0,
choosing_outfit_102.html,22,0,0,0,1,1,5.358974358974358,39,1,2,1,207,9,0,14,10,
choosing_outfit_104.html,22,0,0,0,1,121,2.9677419354838688,93,18,28,26,56,31,0,33,0,
choosing_outfit_105.html,24,0,0,0,1,133,3.6206896551724155,116,14,23,22,84,39,0,25,0,
choosing_outfit_106.html,68,1,1,0,1,285,2.7391304347826058,161,39,42,42,284,0,0,43,37,
choosing_outfit_107.html,21,0,0,0,1,158,6.987654320987659,81,16,30,26,78,30,0,20,0,
choosing_outfit_108.html,21,0,0,0,1,103,17.061452513966465,179,5,21,21,120,69,0,33,0,
choosing_outfit_109.html,24,0,0,0,1,32,26.786516853932564,89,8,8,8,152,51,0,19,0,
choosing_outfit_11.html,21,0,0,0,1,58,1.9850746268656694,134,4,37,36,71,120,0,15,0,
choosing_outfit_110.html,21,0,0,0,1,40,17.646739130434764,184,5,18,18,231,97,2,37,2,
choosing_outfit_111.html,25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,
choosing_outfit_112.html,25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,
choosing_outfit_113.html,12,0,0,0,1,4,2.056338028169013,142,9,15,4,105,8,0,14,0,
choosing_outfit_114.html,28,0,0,0,1,36,1.5942028985507253,69,0,10,10,178,40,0,17,1,
choosing_outfit_115.html,23,1,1,0,1,76,3.524680073126138,547,11,22,22,620,156,0,67,0,
choosing_outfit_116.html,41,0,0,0,1,32,2.652173913043478,92,7,9,8,142,20,0,6,0,
choosing_outfit_117.html,340,2,1,0,2,181,3.8947368421052646,95,19,48,48,173,81,0,20,0,
choosing_outfit_118.html,18,0,0,0,0,59,2.632978723404251,188,32,32,31,109,29,0,30,0,
choosing_outfit_119.html,47,0,0,0,1,33,7.911111111111104,90,30,33,32,206,44,0,34,2,
choosing_outfit_121.html,37,0,0,0,1,228,9.752293577981648,327,52,60,59,475,27,0,50,0,
choosing_outfit_122.html,25,0,0,0,1,240,2.8692307692307657,130,61,87,86,131,54,0,19,0,
choosing_outfit_124.html,29,0,0,0,1,190,3.3293010752688574,744,29,33,33,348,75,0,20,0,
choosing_outfit_125.html,4,0,0,0,0,2,2.680851063829788,47,1,1,1,34,20,0,8,0,
choosing_outfit_126.html,18,0,0,0,1,4,1.9310344827586208,29,0,3,3,199,21,0,2,0,
choosing_outfit_127.html,14,0,0,0,0,5,2.187500000000001,80,0,8,5,65,20,0,8,0,
choosing_outfit_128.html,15,0,0,0,2,35,2.62105263157895,95,2,10,9,81,39,0,16,0,
choosing_outfit_129.html,24,0,0,0,1,13,10.648148148148147,54,4,6,6,70,28,0,11,0,
choosing_outfit_13.html,19,0,0,0,0,74,2.027027027027027,74,7,15,9,41,36,0,10,0,
choosing_outfit_130.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
choosing_outfit_131.html,11,0,0,0,1,210,8.272727272727273,33,1,11,10,26,30,0,5,0,
choosing_outfit_132.html,22,0,0,0,1,263,7.195121951219502,164,23,35,31,61,81,2,14,0,
choosing_outfit_133.html,27,1,1,0,1,4,7.136842105263156,95,5,5,4,83,3,0,4,0,
choosing_outfit_134.html,21,0,0,0,1,52,43.19626168224298,107,4,12,10,164,43,1,28,5,
choosing_outfit_135.html,20,0,0,0,1,228,3.255102040816321,98,34,44,40,62,18,0,10,0,
choosing_outfit_136.html,19,0,0,0,0,27,2.1836734693877555,49,7,9,9,71,13,0,14,5,
choosing_outfit_138.html,14,0,0,0,0,104,1.9520000000000013,125,16,16,16,25,44,0,7,0,
choosing_outfit_139.html,35,0,0,0,1,143,21.77611940298509,268,12,15,12,539,39,0,41,0,
choosing_outfit_14.html,100,1,1,0,1,0,1.5833333333333335,12,0,0,0,102,0,0,0,0,
choosing_outfit_140.html,27,0,0,0,1,52,2.8026315789473664,76,8,29,28,40,41,0,19,0,
choosing_outfit_142.html,31,1,1,0,1,210,3.255813953488374,86,53,55,55,96,44,0,10,0,
choosing_outfit_143.html,18,0,0,0,1,14,1.798850574712648,174,5,9,9,117,15,0,20,2,
choosing_outfit_144.html,14,0,0,0,0,4,1.8301886792452828,53,0,7,4,67,23,0,4,0,
choosing_outfit_145.html,16,0,0,0,0,240,2.958904109589043,73,15,30,30,36,77,0,5,0,
choosing_outfit_146.html,50,0,0,0,1,93,3.0348837209302357,86,12,15,15,59,19,1,16,0,
choosing_outfit_147.html,17,0,0,0,0,17,1.9591836734693884,49,4,4,4,49,21,0,2,0,
choosing_outfit_148.html,19,0,0,0,1,34,2.40384615384615,156,6,8,8,160,7,0,6,0,
choosing_outfit_149.html,19,0,0,0,1,175,10.986577181208025,298,139,141,140,489,155,0,20,0,
choosing_outfit_15.html,41,0,0,0,1,7,5.0731707317073145,82,1,8,7,361,39,1,32,0,
choosing_outfit_150.html,31,0,0,0,0,94,3.1494845360824666,194,6,71,71,433,130,0,10,0,
choosing_outfit_151.html,22,0,0,0,1,36,3.0238095238095233,42,2,8,8,38,22,0,15,0,
choosing_outfit_152.html,35,0,0,0,1,30,3.7941176470588216,102,5,10,8,95,25,0,50,36,
choosing_outfit_153.html,20,1,1,0,1,94,5.088652482269491,282,29,34,34,107,35,0,40,12,
choosing_outfit_154.html,15,0,0,0,0,104,2.4769230769230735,130,17,56,55,73,149,0,55,0,
choosing_outfit_155.html,25,0,0,0,1,17,2.1949152542372863,118,0,25,9,375,0,0,6,1,
choosing_outfit_156.html,13,1,1,0,1,48,109.83783783783785,37,16,18,18,125,11,0,22,16,
choosing_outfit_157.html,25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,
choosing_outfit_158.html,32,0,0,0,1,1167,4.305921052631604,608,207,211,211,759,64,0,228,0,
choosing_outfit_159.html,34,0,0,0,1,94,2.3191489361702113,94,10,32,29,325,192,0,52,0,
choosing_outfit_160.html,27,0,0,0,1,53,3.1658536585365877,205,19,23,22,131,17,0,30,23,
choosing_outfit_161.html,49,0,0,0,1,101,3.0315315315315363,222,37,40,39,174,43,0,5,0,
choosing_outfit_162.html,23,0,0,0,1,216,3.1382113821138233,123,54,68,68,72,33,0,44,16,
choosing_outfit_163.html,6,0,0,0,0,6,1.8780487804878059,82,11,15,4,141,11,0,16,0,
choosing_outfit_164.html,23,0,0,0,1,59,7.783132530120484,83,13,24,15,72,82,0,24,0,
choosing_outfit_165.html,25,0,0,0,1,440,4.742514970059874,167,52,55,54,181,45,0,56,0,
choosing_outfit_166.html,36,0,0,0,1,19,2.119047619047617,126,8,14,8,83,24,0,20,13,
choosing_outfit_167.html,37,0,0,0,1,29,2.0222222222222213,45,4,9,9,36,31,0,15,0,
choosing_outfit_168.html,28,0,0,0,1,13,3.3749999999999987,104,1,7,7,66,18,1,13,0,
choosing_outfit_169.html,37,0,0,0,1,7,5.162011173184366,179,5,7,5,93,16,0,3,0,
choosing_outfit_170.html,23,0,0,0,1,1,3.3939393939393927,33,0,1,1,29,2,0,15,0,
choosing_outfit_171.html,8,1,1,0,1,103,3.2814070351758775,597,21,29,29,177,48,4,15,0,
choosing_outfit_172.html,27,1,1,0,1,139,4.31578947368421,38,14,15,15,85,8,0,1,0,
choosing_outfit_173.html,42,0,0,0,1,219,4.07870370370371,216,153,161,161,88,71,0,21,8,
choosing_outfit_174.html,47,0,0,0,1,238,3.3060109289617423,183,37,41,40,102,58,0,13,0,
choosing_outfit_175.html,11,0,0,0,0,15,3.3775510204081587,98,15,15,15,238,10,1,20,0,
choosing_outfit_176.html,26,1,1,0,1,58,13.247933884297485,121,3,12,12,109,19,0,8,0,
choosing_outfit_177.html,54,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,
choosing_outfit_178.html,69,1,1,0,1,28,1.8067226890756287,119,11,14,13,188,34,0,13,8,
choosing_outfit_179.html,21,0,0,0,1,137,15.678391959798955,199,5,26,26,136,91,0,35,0,
choosing_outfit_2.html,27,0,0,0,1,314,5.183453237410115,278,65,86,67,661,41,0,15,0,
choosing_outfit_20.html,35,0,0,0,0,5,4.172413793103447,29,5,5,5,117,18,0,6,0,
choosing_outfit_21.html,35,0,0,0,1,138,2.806818181818179,88,5,35,35,228,66,0,42,3,
choosing_outfit_22.html,19,0,0,0,1,26,3.027777777777775,72,0,4,4,75,10,0,6,0,
choosing_outfit_23.html,108,1,1,0,1,0,1.5833333333333335,12,0,0,0,102,0,0,0,0,
choosing_outfit_24.html,40,0,0,0,1,91,3.2903225806451593,93,12,15,15,58,18,1,17,0,
choosing_outfit_25.html,8,1,1,0,1,0,1.5833333333333335,12,0,0,0,100,0,0,0,0,
choosing_outfit_26.html,19,0,0,0,0,156,2.1408450704225346,71,7,21,15,41,37,0,10,0,
choosing_outfit_28.html,79,1,1,0,1,0,1.5833333333333335,12,0,0,0,102,0,0,0,0,
choosing_outfit_3.html,27,0,0,0,1,376,2.419354838709679,310,67,80,63,618,24,0,16,0,
choosing_outfit_30.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
choosing_outfit_31.html,31,0,0,0,1,89,62.21395348837222,215,83,88,83,82,11,0,86,0,
choosing_outfit_33.html,84,1,1,0,1,0,1.5833333333333335,12,0,0,0,102,0,0,0,0,
choosing_outfit_34.html,26,1,1,0,1,69,14.407407407407435,108,5,21,20,103,28,0,8,0,
choosing_outfit_35.html,25,1,1,0,1,115,136.92344497607678,209,19,25,25,275,53,0,39,0,
choosing_outfit_36.html,19,1,1,0,1,1,7.170731707317073,123,0,3,1,143,15,0,15,0,
choosing_outfit_37.html,42,0,0,0,0,44,3.3112244897959213,196,26,29,23,64,63,0,12,0,
choosing_outfit_38.html,17,0,0,0,1,172,3.8854166666666656,96,3,32,20,204,8,0,8,0,
choosing_outfit_39.html,30,0,0,0,1,200,3.924812030075188,133,17,31,30,261,34,0,15,0,
choosing_outfit_40.html,68,1,1,0,1,285,2.7391304347826058,161,39,42,42,284,0,0,43,37,
choosing_outfit_41.html,42,0,0,0,1,236,3.8016194331983795,247,150,165,165,90,98,0,24,8,
choosing_outfit_42.html,24,0,0,0,1,947,7.778846153846156,104,35,55,44,108,44,0,22,1,
choosing_outfit_43.html,34,1,1,0,1,2,3.077586206896554,116,12,15,2,202,12,0,32,19,
choosing_outfit_44.html,41,1,1,0,1,51,2.670886075949372,158,12,22,21,195,18,0,29,4,
choosing_outfit_45.html,70,1,1,0,1,86,2.092920353982295,226,10,17,12,210,58,0,9,0,
choosing_outfit_47.html,7,1,1,0,1,270,3.5597826086956545,184,38,39,37,233,59,0,46,21,
choosing_outfit_48.html,6,0,0,0,1,36,2.8173913043478236,115,12,13,12,95,37,0,28,2,
choosing_outfit_5.html,27,0,0,0,1,283,2.6150442477876057,226,35,56,50,666,34,0,17,0,
choosing_outfit_50.html,42,0,0,0,1,237,4.004608294930871,217,150,162,162,95,60,0,18,8,
choosing_outfit_51.html,37,1,1,0,1,57,3.870689655172418,116,10,17,17,116,15,0,6,0,
choosing_outfit_52.html,32,0,0,0,1,22,3.384615384615381,182,11,15,15,257,43,0,39,0,
choosing_outfit_53.html,23,0,0,0,1,99,125.27802690582968,223,20,20,20,227,30,0,47,0,
choosing_outfit_54.html,21,0,0,0,1,60,45.17647058823533,102,4,12,10,161,64,1,32,5,
choosing_outfit_55.html,26,1,1,0,1,58,12.9661016949153,118,3,12,12,109,15,0,2,0,
choosing_outfit_56.html,13,0,0,0,0,7,2.5901639344262293,61,4,8,6,49,23,0,11,0,
choosing_outfit_57.html,26,0,0,0,1,112,2.3913043478260896,69,5,18,17,67,28,0,15,0,
choosing_outfit_58.html,26,1,1,0,1,63,14.11711711711714,111,5,22,21,103,33,0,9,0,
choosing_outfit_59.html,13,0,0,0,1,62,1.9127906976744211,172,15,28,26,522,10,0,7,0,
choosing_outfit_60.html,30,0,0,0,1,158,13.968992248061962,258,26,48,48,116,53,0,43,0,
choosing_outfit_62.html,35,0,0,0,1,32,1.8028169014084487,142,0,4,3,101,17,0,8,0,
choosing_outfit_70.html,18,0,0,0,1,109,3.087912087912085,91,2,9,9,31,39,0,9,0,
choosing_outfit_71.html,12,0,0,0,1,13,11.050505050505047,99,26,43,2,152,28,0,0,0,
choosing_outfit_72.html,21,0,0,0,1,89,15.883248730964478,197,5,21,21,139,80,0,28,0,
choosing_outfit_73.html,17,0,0,0,0,28,3.171171171171165,111,26,30,16,61,25,0,5,0,
choosing_outfit_74.html,3,0,0,0,0,56,2.6888888888888856,90,22,23,19,91,27,0,34,0,
choosing_outfit_75.html,31,0,0,0,1,41,2.992907801418437,141,8,16,15,79,46,0,16,0,
choosing_outfit_76.html,18,0,0,0,0,25,1.7592592592592609,108,8,14,14,128,51,0,15,1,
choosing_outfit_77.html,25,0,0,0,1,0,2.418300653594767,153,0,0,0,216,33,0,14,2,
choosing_outfit_78.html,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,
choosing_outfit_79.html,29,0,0,0,0,110,4.866995073891636,203,110,110,110,373,3,0,50,0,
choosing_outfit_80.html,8,1,1,0,1,16,17.255555555555585,90,6,10,10,45,15,0,10,3,
choosing_outfit_81.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
choosing_outfit_82.html,22,1,1,0,1,95,5.142307692307684,260,29,34,34,115,44,0,37,12,
choosing_outfit_83.html,21,0,0,0,1,128,1.5760869565217328,184,4,101,98,192,134,0,8,0,
choosing_outfit_84.html,28,0,0,0,1,92,6.51094890510951,137,30,37,37,115,38,0,13,0,
choosing_outfit_85.html,5,0,0,0,0,35,1.6744186046511635,43,2,16,16,42,16,0,16,0,
choosing_outfit_86.html,32,0,0,0,1,303,1.7349397590361448,83,41,61,61,94,53,0,18,0,
choosing_outfit_87.html,12,0,0,0,1,13,12.905882352941177,85,26,37,2,132,21,0,8,0,
choosing_outfit_88.html,13,0,0,0,0,19,3.4298245614035094,114,2,14,14,35,38,0,13,0,
choosing_outfit_89.html,22,0,0,0,1,1198,2.8584070796460175,113,28,155,154,91,177,0,70,0,
choosing_outfit_90.html,32,0,0,0,0,114,1.801369863013703,146,19,40,38,326,73,0,89,54,
choosing_outfit_91.html,38,0,0,0,1,197,2.537974683544306,158,9,63,53,157,45,0,26,0,
choosing_outfit_92.html,23,0,0,0,1,104,2.540229885057472,87,22,34,34,99,83,0,27,8,
choosing_outfit_93.html,36,0,0,0,1,29,3.9148936170212743,141,18,25,19,54,47,0,11,0,
choosing_outfit_94.html,29,0,0,0,1,399,2.668202764976964,217,17,88,64,569,162,0,73,0,
choosing_outfit_95.html,36,0,0,0,1,45,3.7883211678832116,137,21,25,19,54,39,0,10,0,
choosing_outfit_96.html,36,1,1,0,1,25,2.194117647058822,170,24,26,25,272,26,0,15,11,
choosing_outfit_97.html,44,0,0,0,1,98,3.244444444444442,90,19,20,20,102,23,0,24,0,
choosing_outfit_98.html,54,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,
choosing_outfit_99.html,19,0,0,0,1,417,1.5,58,2,70,69,224,94,0,55,0,
clean_0.html,35,1,1,0,1,97,8.29906542056074,107,15,33,33,279,28,0,1,0,
clean_1.html,10,0,0,0,1,519,2.867158671586722,271,91,128,109,940,76,0,20,0,
clean_10.html,36,1,1,0,1,44,4.754285714285716,175,15,24,24,189,26,0,1,0,
clean_100.html,27,0,0,0,1,194,2.7127659574468086,94,2,46,44,95,97,0,15,0,
clean_101.html,19,0,0,0,1,143,2.9684210526315806,95,1,41,41,23,34,0,41,0,
clean_102.html,40,1,1,0,1,55,52.58606557377051,244,35,37,37,372,22,0,28,0,
clean_103.html,27,0,0,0,0,70,3.285714285714283,105,16,35,31,248,66,0,27,3,
clean_105.html,28,0,0,0,1,164,2.9217391304347804,115,12,27,26,63,75,0,18,0,
clean_106.html,23,0,0,0,1,3,9.911845730027549,363,6,8,1,181,5,0,7,0,
clean_107.html,4,0,0,0,1,0,1.5454545454545454,11,0,0,0,10,14,0,5,0,
clean_108.html,39,0,0,0,1,47,2.405172413793103,116,14,28,27,77,58,0,9,0,
clean_109.html,28,1,1,0,1,49,2.3432835820895566,201,26,36,36,202,109,4,81,0,
clean_11.html,11,0,0,0,1,34,1.5454545454545376,330,5,5,5,156,16,0,22,0,
clean_110.html,44,0,0,0,1,119,4.526881720430104,93,27,41,37,83,75,0,8,0,
clean_111.html,22,0,0,0,1,30,102.81528662420388,157,5,7,6,188,19,0,30,0,
clean_112.html,32,0,0,0,1,13,2.08247422680412,194,3,10,8,201,45,0,4,0,
clean_113.html,30,0,0,0,1,131,3.2158273381294946,139,17,20,20,209,29,0,5,0,
clean_114.html,16,1,1,0,1,162,5.823045267489723,243,7,26,24,224,114,0,182,0,
clean_115.html,45,0,0,0,1,135,4.663043478260871,92,27,45,41,80,84,0,14,0,
clean_116.html,9,0,0,0,1,53,2.446808510638299,94,7,15,14,84,13,0,12,0,
clean_117.html,32,0,0,0,1,54,2.8139534883720936,43,1,5,5,81,33,0,23,0,
clean_118.html,8,1,1,0,0,26,12.13333333333333,45,11,14,11,120,8,0,9,0,
clean_119.html,19,0,0,0,1,86,4.6451612903225845,62,18,24,24,78,15,0,13,0,
clean_12.html,14,0,0,0,1,55,70.56818181818177,88,10,25,25,162,32,0,14,0,
clean_122.html,27,0,0,0,1,220,2.8579545454545485,176,2,106,104,159,183,0,9,0,
clean_123.html,18,1,1,0,1,0,12.466666666666654,90,16,18,0,158,14,0,18,0,
clean_124.html,76,1,1,0,1,0,1.5833333333333335,12,0,0,0,102,0,0,0,0,
clean_126.html,23,0,0,0,1,99,127.28767123287668,219,20,20,20,190,9,0,36,0,
clean_129.html,41,0,0,0,1,149,2.562992125984249,254,60,68,57,119,18,0,12,0,
clean_13.html,34,0,0,0,1,243,2.1622641509433986,265,44,92,89,203,48,0,25,0,
clean_130.html,17,0,0,0,1,52,4.325581395348841,129,10,26,13,102,34,0,22,0,
clean_131.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
clean_132.html,19,0,0,0,1,143,3.387096774193548,93,44,54,54,161,31,0,13,0,
clean_133.html,45,1,1,0,1,8,1.7017543859649098,171,5,7,7,182,12,0,7,0,
clean_134.html,37,0,0,0,1,22,2.028169014084506,71,1,3,3,160,139,0,23,0,
clean_135.html,26,1,1,0,1,173,137.84642857142865,280,26,48,48,336,14,0,54,0,
clean_137.html,32,1,1,0,1,1,38.55844155844153,231,33,36,1,424,201,0,16,4,
clean_14.html,30,1,1,0,1,8,5.032000000000003,125,1,7,7,210,34,0,16,0,
clean_140.html,33,0,0,0,1,308,2.9825708061002096,459,42,150,148,342,69,0,21,1,
clean_141.html,32,0,0,0,1,302,1.8306010928961765,183,14,70,70,365,29,0,34,0,
clean_142.html,21,0,0,0,1,48,17.371428571428556,175,5,15,15,121,24,0,14,0,
clean_143.html,30,0,0,0,1,764,5.153846153846147,221,16,70,70,178,184,0,13,0,
clean_144.html,32,1,1,0,2,21,3.1578947368421035,38,6,10,7,36,56,0,13,0,
clean_145.html,23,1,1,0,1,10,3.1675977653631353,537,8,9,8,516,14,0,61,1,
clean_146.html,20,0,0,0,1,51,2.3059701492537297,134,5,13,10,115,36,0,18,1,
clean_147.html,4,0,0,0,0,0,28.51524390243906,328,15,24,0,469,24,0,19,0,
clean_148.html,29,0,0,0,1,61,42.414634146341506,82,16,31,19,101,14,0,19,8,
clean_149.html,15,0,0,0,1,6,6.597014925373132,67,0,2,2,110,11,0,46,36,
clean_15.html,18,1,1,0,1,2,11.194331983805656,247,30,40,1,492,21,0,90,0,
clean_150.html,38,1,1,0,1,34,3.966386554621845,119,16,19,19,155,10,0,2,0,
clean_151.html,32,0,0,0,1,81,24.206422018348682,218,14,60,59,253,70,0,16,0,
clean_152.html,23,0,0,0,1,4,5.682242990654197,107,2,6,2,140,12,0,10,0,
clean_16.html,27,0,0,0,1,259,2.4412811387900484,281,60,77,60,619,31,0,16,0,
clean_17.html,10,0,0,0,1,421,2.784403669724767,218,79,108,89,768,56,0,18,0,
clean_170.html,22,0,0,0,1,0,7.1463414634146165,82,18,20,0,116,12,1,12,0,
clean_171.html,28,0,0,0,1,26,5.602409638554159,996,3,10,10,240,10,0,3,0,
clean_172.html,19,0,0,0,1,7,3.1625000000000023,80,3,3,3,38,34,0,18,0,
clean_173.html,14,0,0,0,1,3,2.7733333333333325,75,0,2,2,78,12,0,16,1,
clean_174.html,27,1,1,0,1,125,3.0645161290322562,93,11,13,13,275,10,0,10,6,
clean_175.html,36,0,0,0,1,54,3.8808290155440495,193,5,9,9,168,13,0,8,0,
clean_176.html,21,1,1,0,1,105,5.50925925925926,108,12,32,30,298,31,0,50,0,
clean_177.html,28,0,0,0,1,77,77.33797909407639,287,36,52,52,364,23,0,42,3,
clean_178.html,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
clean_179.html,17,0,0,0,1,13,2.520000000000001,25,2,2,2,39,22,0,17,0,
clean_18.html,27,0,0,0,1,214,2.7094801223241456,327,40,106,72,972,97,0,23,0,
clean_180.html,26,0,0,0,0,136,31.931137724551068,334,14,118,117,368,149,0,26,0,
clean_19.html,37,1,1,0,1,34,4.051724137931036,116,17,20,20,143,18,0,5,0,
clean_2.html,30,0,0,0,1,149,3.1851851851851847,108,17,21,21,207,14,0,4,0,
clean_20.html,20,1,1,0,1,91,5.235955056179765,267,30,35,35,111,26,0,36,13,
clean_21.html,1,0,0,0,0,0,1.7692307692307694,26,11,94,0,6,56,38,5,0,
clean_22.html,33,1,1,0,1,29,2.3333333333333344,75,3,4,4,168,24,0,10,0,
clean_23.html,31,0,0,0,1,68,2.9241379310344753,290,5,16,16,126,41,0,15,0,
clean_24.html,18,1,1,0,1,12,12.4767441860465,86,10,15,2,172,16,0,17,0,
clean_25.html,34,1,1,0,1,32,2.6846846846846817,111,3,7,7,238,56,0,5,0,
clean_26.html,34,0,0,0,1,65,2.934959349593498,123,17,26,9,208,9,0,10,0,
clean_27.html,21,1,1,0,1,102,6.463414634146335,82,12,35,33,341,37,0,59,0,
clean_28.html,32,0,0,0,1,34,2.355191256830598,183,1,17,15,226,39,0,7,0,
clean_3.html,18,0,0,0,1,21,3.3382352941176374,340,4,10,8,229,6,0,7,0,
clean_31.html,26,0,0,0,2,42,1.7684210526315811,95,2,7,7,120,36,0,11,0,
clean_32.html,32,0,0,0,1,265,2.26114649681529,157,48,76,69,113,50,0,15,0,
clean_33.html,17,0,0,0,1,20,2.9787234042553163,94,3,16,14,78,45,0,3,0,
clean_34.html,30,1,1,0,1,6,5.451612903225803,93,1,5,5,171,38,0,8,1,
clean_35.html,42,0,0,0,1,61,4.491935483870969,248,5,14,14,70,30,0,21,0,
clean_36.html,32,0,0,0,1,91,2.684210526315791,152,48,78,71,115,47,0,16,0,
clean_4.html,38,1,1,0,1,46,4.161016949152537,118,17,23,23,169,20,0,10,0,
clean_40.html,32,0,0,0,1,29,2.3028571428571447,175,0,18,16,201,38,0,6,0,
clean_41.html,37,1,1,0,1,84,7.404761904761898,126,21,29,29,210,29,0,9,0,
clean_42.html,23,0,0,0,1,99,128.8,215,20,20,20,199,13,0,37,0,
clean_43.html,31,0,0,0,1,29,6.555555555555554,54,13,21,21,87,97,0,12,0,
clean_44.html,24,0,0,0,1,125,3.4800000000000018,75,16,24,24,93,32,0,10,0,
clean_45.html,48,0,0,0,1,7,44.781659388646354,229,4,6,5,204,12,0,5,0,
clean_46.html,15,0,0,0,0,4,22.50000000000001,42,5,7,4,78,38,0,8,0,
clean_47.html,16,0,0,0,0,2,4.272727272727272,99,1,2,2,64,5,0,5,0,
